ImageId,Label
474,4
475,8
476,0
477,4
478,1
479,3
480,8
481,9
482,6
483,4
484,9
485,3
486,1
487,5
488,2
489,0
490,3
491,6
492,4
493,8
494,6
495,7
496,0
497,0
498,4
499,6
500,7
501,4
502,8
503,0
504,0
505,5
506,0
507,8
508,1
509,9
510,5
511,0
512,1
513,4
514,2
515,4
516,1
517,5
518,4
519,3
520,2
521,2
522,0
523,1
524,4
525,2
526,0
527,6
528,3
529,9
530,8
531,0
532,2
533,2
534,6
535,3
536,9
537,6
538,7
539,0
540,1
541,0
542,0
543,9
544,5
545,6
546,1
547,4
548,5
549,4
550,3
551,1
552,4
553,8
554,9
555,5
556,3
557,5
558,4
559,2
560,3
561,0
562,4
563,1
564,2
565,0
566,7
567,6
568,2
569,7
570,1
571,7
572,6
573,6
574,3
575,9
576,8
577,8
578,1
579,2
580,9
581,8
582,0
583,5
584,6
585,8
586,8
587,4
588,7
589,2
590,3
591,1
592,0
593,5
594,3
595,6
596,1
597,2
598,8
599,5
600,8
601,5
602,1
603,6
604,3
605,3
606,2
607,8
608,7
609,7
610,5
611,1
612,2
613,4
614,9
615,2
616,9
617,3
618,4
619,9
620,2
621,7
622,3
623,9
624,6
625,7
626,1
627,9
628,3
629,7
630,7
631,8
632,5
633,5
634,9
635,4
636,4
637,8
638,7
639,5
640,8
641,5
642,4
643,8
644,8
645,0
646,3
647,2
648,9
649,2
650,3
651,6
652,4
653,0
654,9
655,1
656,1
657,9
658,8
659,7
660,0
661,9
662,3
663,3
664,7
665,8
666,5
667,8
668,6
669,2
670,8
671,6
672,0
673,7
674,1
675,3
676,7
677,6
678,3
679,4
680,3
681,6
682,8
683,0
684,2
685,9
686,5
687,3
688,9
689,8
690,0
691,0
692,6
693,7
694,0
695,6
696,4
697,7
698,4
699,8
700,0
701,6
702,0
703,2
704,1
705,2
706,5
707,4
708,4
709,5
710,6
711,4
712,5
713,1
714,6
715,2
716,5
717,3
718,5
719,9
720,6
721,6
722,7
723,4
724,8
725,1
726,3
727,9
728,3
729,8
730,5
731,7
732,3
733,1
734,1
735,4
736,7
737,3
738,0
739,2
740,8
741,9
742,2
743,4
744,6
745,9
746,6
747,3
748,7
749,6
750,4
751,0
752,7
753,1
754,5
755,0
756,4
757,8
758,7
759,4
760,2
761,3
762,2
763,5
764,2
765,4
766,6
767,8
768,8
769,4
770,2
771,1
772,0
773,0
774,3
775,1
776,7
777,2
778,2
779,3
780,2
781,8
782,7
783,0
784,5
785,6
786,1
787,1
788,6
789,0
790,0
791,4
792,3
793,9
794,0
795,2
796,7
797,1
798,5
799,9
800,9
801,0
802,2
803,3
804,4
805,5
806,2
807,8
808,2
809,8
810,5
811,1
812,3
813,8
814,2
815,9
816,4
817,7
818,6
819,8
820,6
821,8
822,8
823,9
824,8
825,5
826,4
827,6
828,3
829,3
830,5
831,8
832,6
833,7
834,0
835,2
836,7
837,8
838,8
839,9
840,4
841,7
842,1
843,1
844,5
845,1
846,5
847,8
848,6
849,4
850,9
851,5
852,3
853,8
854,5
855,4
856,8
857,9
858,2
859,2
860,1
861,8
862,7
863,9
864,9
865,7
866,3
867,4
868,9
869,8
870,1
871,7
872,2
873,8
874,2
875,2
876,2
877,2
878,5
879,4
880,6
881,2
882,5
883,5
884,7
885,1
886,1
887,4
888,4
889,8
890,9
891,8
892,4
893,0
894,4
895,9
896,5
897,2
898,1
899,4
900,4
901,7
902,8
903,6
904,0
905,5
906,9
907,6
908,5
909,1
910,3
911,5
912,4
913,6
914,4
915,3
916,5
917,9
918,5
919,4
920,9
921,1
922,2
923,0
924,3
925,9
926,4
927,6
928,3
929,9
930,2
931,7
932,6
933,8
934,0
935,0
936,6
937,3
938,0
939,6
940,1
941,2
942,7
943,6
944,3
945,0
946,7
947,0
948,1
949,3
950,9
951,7
952,0
953,7
954,9
955,8
956,8
957,4
958,7
959,6
960,8
961,9
962,6
963,6
964,6
965,2
966,4
967,9
968,6
969,0
970,1
971,6
972,2
973,2
974,4
975,6
976,8
977,8
978,0
979,6
980,9
981,8
982,8
983,8
984,8
985,6
986,3
987,7
988,6
989,8
990,3
991,6
992,9
993,5
994,4
995,9
996,2
997,7
998,2
999,9
1000,1
1001,1
1002,9
1003,1
1004,7
1005,9
1006,5
1007,8
1008,5
1009,8
1010,0
1011,0
1012,1
1013,5
1014,7
1015,2
1016,1
1017,9
1018,5
1019,9
1020,2
1021,2
1022,3
1023,4
1024,2
1025,3
1026,8
1027,7
1028,6
1029,5
1030,7
1031,7
1032,3
1033,1
1034,3
1035,2
1036,6
1037,9
1038,3
1039,5
1040,4
1041,3
1042,8
1043,8
1044,0
1045,0
1046,8
1047,0
1048,8
1049,2
1050,6
1051,7
1052,3
1053,1
1054,1
1055,9
1056,1
1057,9
1058,6
1059,6
1060,1
1061,3
1062,8
1063,4
1064,2
1065,3
1066,3
1067,3
1068,4
1069,3
1070,4
1071,8
1072,6
1073,9
1074,2
1075,1
1076,0
1077,9
1078,8
1079,8
1080,1
1081,6
1082,4
1083,1
1084,2
1085,2
1086,5
1087,7
1088,9
1089,9
1090,2
1091,6
1092,2
1093,5
1094,0
1095,8
1096,0
1097,3
1098,0
1099,8
1100,4
1101,4
1102,5
1103,3
1104,4
1105,4
1106,6
1107,5
1108,4
1109,4
1110,9
1111,6
1112,6
1113,0
1114,2
1115,6
1116,4
1117,5
1118,7
1119,1
1120,2
1121,7
1122,5
1123,1
1124,3
1125,6
1126,1
1127,5
1128,9
1129,7
1130,5
1131,1
1132,3
1133,7
1134,7
1135,8
1136,3
1137,7
1138,2
1139,6
1140,2
1141,4
1142,5
1143,2
1144,6
1145,8
1146,1
1147,4
1148,7
1149,4
1150,9
1151,0
1152,2
1153,7
1154,9
1155,6
1156,7
1157,2
1158,8
1159,6
1160,6
1161,1
1162,9
1163,0
1164,8
1165,4
1166,3
1167,8
1168,2
1169,3
1170,2
1171,9
1172,2
1173,4
1174,2
1175,2
1176,8
1177,5
1178,8
1179,9
1180,6
1181,3
1182,9
1183,6
1184,2
1185,0
1186,3
1187,1
1188,9
1189,2
1190,5
1191,1
1192,9
1193,2
1194,3
1195,6
1196,4
1197,5
1198,2
1199,4
1200,8
1201,0
1202,2
1203,8
1204,6
1205,9
1206,9
1207,3
1208,5
1209,3
1210,6
1211,6
1212,6
1213,7
1214,8
1215,0
1216,9
1217,2
1218,6
1219,1
1220,0
1221,0
1222,7
1223,6
1224,0
1225,3
1226,5
1227,7
1228,2
1229,3
1230,4
1231,8
1232,0
1233,4
1234,8
1235,1
1236,9
1237,1
1238,2
1239,8
1240,0
1241,6
1242,5
1243,4
1244,0
1245,3
1246,8
1247,1
1248,5
1249,5
1250,3
1251,4
1252,7
1253,5
1254,6
1255,6
1256,8
1257,5
1258,7
1259,7
1260,4
1261,8
1262,2
1263,4
1264,3
1265,5
1266,5
1267,9
1268,9
1269,0
1270,5
1271,1
1272,4
1273,9
1274,0
1275,6
1276,4
1277,4
1278,2
1279,6
1280,5
1281,9
1282,6
1283,3
1284,8
1285,1
1286,9
1287,2
1288,6
1289,4
1290,1
1291,4
1292,5
1293,7
1294,0
1295,9
1296,8
1297,8
1298,9
1299,4
1300,3
1301,3
1302,4
1303,7
1304,2
1305,1
1306,3
1307,9
1308,0
1309,5
1310,8
1311,6
1312,6
1313,9
1314,1
1315,8
1316,5
1317,8
1318,1
1319,4
1320,8
1321,4
1322,0
1323,6
1324,9
1325,2
1326,0
1327,0
1328,8
1329,8
1330,6
1331,6
1332,2
1333,3
1334,6
1335,5
1336,3
1337,9
1338,9
1339,9
1340,9
1341,6
1342,5
1343,8
1344,7
1345,2
1346,8
1347,9
1348,8
1349,3
1350,1
1351,8
1352,9
1353,4
1354,5
1355,6
1356,4
1357,8
1358,2
1359,8
1360,3
1361,7
1362,3
1363,1
1364,0
1365,0
1366,2
1367,2
1368,3
1369,9
1370,5
1371,7
1372,6
1373,9
1374,1
1375,2
1376,0
1377,0
1378,1
1379,2
1380,1
1381,9
1382,1
1383,4
1384,7
1385,6
1386,5
1387,6
1388,3
1389,9
1390,1
1391,1
1392,6
1393,1
1394,0
1395,9
1396,7
1397,7
1398,2
1399,2
1400,8
1401,8
1402,2
1403,9
1404,7
1405,1
1406,7
1407,4
1408,7
1409,9
1410,0
1411,9
1412,4
1413,8
1414,9
1415,4
1416,3
1417,5
1418,3
1419,2
1420,0
1421,5
1422,5
1423,3
1424,7
1425,4
1426,0
1427,2
1428,5
1429,2
1430,4
1431,4
1432,1
1433,8
1434,1
1435,4
1436,3
1437,3
1438,7
1439,5
1440,9
1441,1
1442,1
1443,6
1444,5
1445,8
1446,6
1447,2
1448,0
1449,2
1450,8
1451,2
1452,9
1453,3
1454,1
1455,8
1456,4
1457,9
1458,6
1459,5
1460,1
1461,5
1462,6
1463,3
1464,8
1465,6
1466,0
1467,1
1468,5
1469,1
1470,3
1471,7
1472,4
1473,9
1474,1
1475,3
1476,0
1477,5
1478,4
1479,0
1480,7
1481,2
1482,6
1483,0
1484,0
1485,4
1486,2
1487,6
1488,6
1489,5
1490,6
1491,8
1492,7
1493,4
1494,4
1495,5
1496,8
1497,9
1498,7
1499,6
1500,3
1501,1
1502,8
1503,8
1504,5
1505,2
1506,8
1507,6
1508,4
1509,8
1510,6
1511,1
1512,4
1513,4
1514,0
1515,9
1516,7
1517,5
1518,0
1519,5
1520,9
1521,7
1522,2
1523,1
1524,6
1525,8
1526,6
1527,9
1528,4
1529,7
1530,4
1531,7
1532,9
1533,9
1534,6
1535,7
1536,5
1537,7
1538,2
1539,4
1540,1
1541,7
1542,1
1543,1
1544,7
1545,5
1546,6
1547,8
1548,1
1549,1
1550,5
1551,3
1552,7
1553,7
1554,1
1555,2
1556,6
1557,3
1558,7
1559,1
1560,7
1561,5
1562,5
1563,1
1564,3
1565,5
1566,6
1567,0
1568,4
1569,5
1570,8
1571,3
1572,7
1573,4
1574,0
1575,2
1576,2
1577,8
1578,2
1579,2
1580,3
1581,8
1582,6
1583,2
1584,7
1585,0
1586,9
1587,7
1588,0
1589,4
1590,7
1591,2
1592,6
1593,4
1594,2
1595,3
1596,1
1597,1
1598,6
1599,7
1600,4
1601,3
1602,6
1603,2
1604,5
1605,0
1606,7
1607,4
1608,1
1609,8
1610,7
1611,2
1612,6
1613,4
1614,7
1615,9
1616,4
1617,5
1618,9
1619,5
1620,9
1621,2
1622,2
1623,8
1624,7
1625,5
1626,7
1627,2
1628,2
1629,5
1630,8
1631,9
1632,8
1633,8
1634,2
1635,6
1636,3
1637,9
1638,9
1639,2
1640,9
1641,1
1642,5
1643,2
1644,1
1645,9
1646,8
1647,7
1648,1
1649,5
1650,7
1651,4
1652,6
1653,4
1654,8
1655,7
1656,2
1657,7
1658,4
1659,1
1660,2
1661,8
1662,6
1663,1
1664,5
1665,9
1666,2
1667,8
1668,4
1669,7
1670,3
1671,4
1672,8
1673,5
1674,3
1675,4
1676,1
1677,0
1678,1
1679,0
1680,5
1681,0
1682,0
1683,3
1684,9
1685,5
1686,9
1687,9
1688,2
1689,5
1690,3
1691,7
1692,9
1693,6
1694,3
1695,3
1696,4
1697,7
1698,5
1699,6
1700,8
1701,2
1702,0
1703,2
1704,0
1705,1
1706,7
1707,1
1708,3
1709,0
1710,6
1711,7
1712,7
1713,0
1714,2
1715,1
1716,9
1717,5
1718,3
1719,8
1720,7
1721,6
1722,5
1723,8
1724,1
1725,3
1726,7
1727,3
1728,0
1729,5
1730,0
1731,3
1732,3
1733,1
1734,8
1735,3
1736,5
1737,2
1738,4
1739,0
1740,6
1741,3
1742,6
1743,2
1744,0
1745,2
1746,0
1747,3
1748,8
1749,7
1750,3
1751,1
1752,2
1753,3
1754,2
1755,7
1756,0
1757,0
1758,2
1759,9
1760,2
1761,0
1762,4
1763,2
1764,8
1765,1
1766,9
1767,9
1768,4
1769,3
1770,0
1771,6
1772,4
1773,9
1774,0
1775,8
1776,8
1777,3
1778,8
1779,9
1780,4
1781,7
1782,0
1783,0
1784,4
1785,8
1786,1
1787,5
1788,2
1789,4
1790,6
1791,8
1792,5
1793,3
1794,3
1795,2
1796,4
1797,5
1798,3
1799,0
1800,2
1801,7
1802,0
1803,9
1804,4
1805,8
1806,3
1807,3
1808,7
1809,2
1810,9
1811,0
1812,0
1813,3
1814,7
1815,5
1816,8
1817,8
1818,3
1819,0
1820,1
1821,7
1822,9
1823,8
1824,3
1825,4
1826,4
1827,0
1828,0
1829,2
1830,9
1831,8
1832,6
1833,3
1834,5
1835,2
1836,3
1837,4
1838,1
1839,6
1840,5
1841,3
1842,0
1843,8
1844,6
1845,2
1846,4
1847,3
1848,2
1849,4
1850,5
1851,6
1852,1
1853,6
1854,5
1855,3
1856,5
1857,7
1858,9
1859,1
1860,4
1861,3
1862,2
1863,5
1864,0
1865,3
1866,9
1867,8
1868,5
1869,3
1870,0
1871,4
1872,5
1873,8
1874,2
1875,7
1876,9
1877,8
1878,8
1879,8
1880,1
1881,0
1882,1
1883,6
1884,1
1885,4
1886,6
1887,1
1888,2
1889,9
1890,3
1891,1
1892,0
1893,5
1894,6
1895,3
1896,2
1897,1
1898,4
1899,4
1900,3
1901,5
1902,5
1903,2
1904,4
1905,6
1906,7
1907,7
1908,0
1909,1
1910,9
1911,0
1912,8
1913,5
1914,2
1915,0
1916,2
1917,7
1918,4
1919,8
1920,7
1921,9
1922,4
1923,6
1924,5
1925,1
1926,6
1927,2
1928,4
1929,7
1930,7
1931,8
1932,5
1933,7
1934,5
1935,0
1936,4
1937,1
1938,8
1939,0
1940,7
1941,1
1942,0
1943,9
1944,0
1945,9
1946,3
1947,2
1948,3
1949,5
1950,9
1951,8
1952,6
1953,9
1954,2
1955,3
1956,5
1957,2
1958,6
1959,1
1960,2
1961,0
1962,2
1963,5
1964,0
1965,0
1966,0
1967,0
1968,5
1969,8
1970,5
1971,9
1972,5
1973,3
1974,2
1975,8
1976,3
1977,0
1978,6
1979,7
1980,8
1981,1
1982,5
1983,8
1984,7
1985,4
1986,5
1987,9
1988,9
1989,7
1990,2
1991,6
1992,1
1993,4
1994,7
1995,5
1996,0
1997,3
1998,0
1999,2
2000,8
2001,5
2002,3
2003,4
2004,0
2005,8
2006,7
2007,8
2008,3
2009,4
2010,5
2011,0
2012,2
2013,3
2014,9
2015,5
2016,9
2017,3
2018,1
2019,3
2020,0
2021,8
2022,3
2023,2
2024,2
2025,4
2026,6
2027,7
2028,9
2029,6
2030,8
2031,4
2032,4
2033,1
2034,1
2035,5
2036,9
2037,0
2038,9
2039,7
2040,0
2041,6
2042,5
2043,9
2044,1
2045,1
2046,9
2047,2
2048,3
2049,1
2050,6
2051,6
2052,4
2053,3
2054,0
2055,7
2056,8
2057,6
2058,3
2059,6
2060,9
2061,4
2062,8
2063,9
2064,3
2065,9
2066,0
2067,9
2068,9
2069,7
2070,8
2071,4
2072,6
2073,9
2074,4
2075,8
2076,1
2077,1
2078,2
2079,5
2080,8
2081,6
2082,2
2083,3
2084,9
2085,5
2086,1
2087,4
2088,4
2089,2
2090,2
2091,0
2092,6
2093,6
2094,9
2095,2
2096,0
2097,6
2098,2
2099,4
2100,3
2101,5
2102,8
2103,1
2104,6
2105,4
2106,9
2107,0
2108,4
2109,3
2110,3
2111,7
2112,6
2113,1
2114,9
2115,1
2116,9
2117,8
2118,9
2119,1
2120,4
2121,5
2122,8
2123,7
2124,4
2125,2
2126,2
2127,3
2128,6
2129,1
2130,0
2131,3
2132,3
2133,9
2134,1
2135,3
2136,7
2137,6
2138,4
2139,2
2140,0
2141,2
2142,0
2143,4
2144,6
2145,7
2146,9
2147,6
2148,7
2149,8
2150,8
2151,0
2152,8
2153,1
2154,3
2155,9
2156,4
2157,2
2158,4
2159,4
2160,9
2161,3
2162,0
2163,8
2164,0
2165,2
2166,1
2167,1
2168,5
2169,3
2170,7
2171,9
2172,0
2173,7
2174,8
2175,1
2176,4
2177,1
2178,5
2179,0
2180,4
2181,3
2182,2
2183,3
2184,4
2185,2
2186,7
2187,0
2188,5
2189,5
2190,8
2191,1
2192,4
2193,6
2194,0
2195,5
2196,0
2197,5
2198,0
2199,5
2200,1
2201,7
2202,6
2203,5
2204,0
2205,4
2206,3
2207,9
2208,6
2209,1
2210,2
2211,9
2212,5
2213,9
2214,6
2215,6
2216,5
2217,7
2218,9
2219,8
2220,6
2221,4
2222,9
2223,2
2224,3
2225,2
2226,6
2227,3
2228,0
2229,8
2230,7
2231,6
2232,6
2233,9
2234,8
2235,6
2236,7
2237,3
2238,3
2239,8
2240,9
2241,5
2242,9
2243,7
2244,9
2245,3
2246,9
2247,1
2248,4
2249,1
2250,1
2251,4
2252,4
2253,7
2254,6
2255,0
2256,7
2257,6
2258,4
2259,7
2260,3
2261,6
2262,3
2263,2
2264,1
2265,8
2266,0
2267,8
2268,9
2269,3
2270,9
2271,0
2272,3
2273,6
2274,7
2275,0
2276,0
2277,4
2278,9
2279,6
2280,2
2281,5
2282,7
2283,4
2284,9
2285,6
2286,7
2287,0
2288,9
2289,8
2290,6
2291,5
2292,8
2293,2
2294,0
2295,4
2296,5
2297,4
2298,4
2299,4
2300,3
2301,7
2302,4
2303,4
2304,1
2305,6
2306,8
2307,1
2308,9
2309,6
2310,2
2311,6
2312,3
2313,3
2314,8
2315,0
2316,3
2317,6
2318,6
2319,8
2320,5
2321,2
2322,1
2323,0
2324,0
2325,3
2326,4
2327,9
2328,0
2329,1
2330,5
2331,5
2332,2
2333,6
2334,2
2335,4
2336,3
2337,9
2338,7
2339,0
2340,1
2341,8
2342,0
2343,7
2344,3
2345,3
2346,4
2347,0
2348,0
2349,6
2350,4
2351,4
2352,8
2353,9
2354,9
2355,7
2356,1
2357,7
2358,8
2359,9
2360,5
2361,0
2362,5
2363,8
2364,8
2365,6
2366,3
2367,1
2368,2
2369,8
2370,1
2371,5
2372,8
2373,5
2374,1
2375,0
2376,9
2377,9
2378,8
2379,1
2380,0
2381,5
2382,7
2383,6
2384,9
2385,6
2386,1
2387,9
2388,9
2389,0
2390,2
2391,1
2392,2
2393,9
2394,7
2395,0
2396,9
2397,9
2398,1
2399,8
2400,4
2401,7
2402,2
2403,1
2404,8
2405,0
2406,6
2407,7
2408,0
2409,6
2410,0
2411,0
2412,2
2413,2
2414,9
2415,5
2416,7
2417,5
2418,1
2419,7
2420,6
2421,8
2422,9
2423,0
2424,8
2425,0
2426,8
2427,9
2428,1
2429,0
2430,5
2431,7
2432,8
2433,4
2434,6
2435,9
2436,4
2437,7
2438,4
2439,4
2440,2
2441,5
2442,0
2443,8
2444,4
2445,9
2446,5
2447,1
2448,8
2449,1
2450,2
2451,8
2452,9
2453,9
2454,2
2455,6
2456,8
2457,9
2458,4
2459,7
2460,4
2461,6
2462,9
2463,6
2464,7
2465,1
2466,9
2467,7
2468,7
2469,0
2470,5
2471,3
2472,1
2473,6
2474,4
2475,3
2476,7
2477,4
2478,9
2479,8
2480,4
2481,5
2482,4
2483,8
2484,7
2485,7
2486,3
2487,5
2488,5
2489,5
2490,9
2491,7
2492,4
2493,9
2494,3
2495,1
2496,4
2497,4
2498,5
2499,7
2500,5
2501,5
2502,9
2503,9
2504,3
2505,4
2506,3
2507,0
2508,3
2509,3
2510,0
2511,6
2512,7
2513,0
2514,9
2515,3
2516,9
2517,6
2518,7
2519,4
2520,5
2521,9
2522,7
2523,1
2524,4
2525,1
2526,2
2527,6
2528,5
2529,9
2530,2
2531,7
2532,5
2533,8
2534,3
2535,4
2536,9
2537,7
2538,3
2539,9
2540,3
2541,1
2542,1
2543,9
2544,0
2545,9
2546,3
2547,4
2548,0
2549,7
2550,2
2551,1
2552,0
2553,4
2554,2
2555,3
2556,4
2557,4
2558,7
2559,6
2560,7
2561,4
2562,9
2563,4
2564,4
2565,8
2566,8
2567,7
2568,2
2569,9
2570,3
2571,0
2572,0
2573,5
2574,0
2575,5
2576,2
2577,7
2578,0
2579,7
2580,6
2581,8
2582,1
2583,5
2584,5
2585,8
2586,8
2587,6
2588,2
2589,3
2590,2
2591,9
2592,8
2593,1
2594,8
2595,5
2596,8
2597,9
2598,3
2599,8
2600,4
2601,7
2602,8
2603,7
2604,0
2605,3
2606,9
2607,7
2608,3
2609,6
2610,0
2611,0
2612,2
2613,8
2614,0
2615,5
2616,2
2617,4
2618,7
2619,6
2620,7
2621,8
2622,8
2623,1
2624,0
2625,2
2626,4
2627,0
2628,1
2629,2
2630,2
2631,1
2632,6
2633,0
2634,6
2635,1
2636,5
2637,6
2638,6
2639,2
2640,1
2641,1
2642,9
2643,7
2644,3
2645,8
2646,2
2647,6
2648,6
2649,9
2650,0
2651,7
2652,5
2653,4
2654,6
2655,5
2656,6
2657,1
2658,3
2659,4
2660,8
2661,5
2662,1
2663,5
2664,7
2665,3
2666,5
2667,9
2668,4
2669,2
2670,6
2671,8
2672,0
2673,6
2674,9
2675,0
2676,8
2677,5
2678,1
2679,9
2680,7
2681,4
2682,5
2683,6
2684,3
2685,0
2686,5
2687,0
2688,1
2689,0
2690,2
2691,3
2692,0
2693,9
2694,2
2695,0
2696,1
2697,9
2698,8
2699,7
2700,3
2701,2
2702,4
2703,9
2704,5
2705,4
2706,7
2707,3
2708,3
2709,8
2710,0
2711,5
2712,8
2713,6
2714,4
2715,2
2716,5
2717,1
2718,0
2719,9
2720,1
2721,8
2722,1
2723,5
2724,5
2725,0
2726,0
2727,3
2728,6
2729,2
2730,3
2731,6
2732,4
2733,9
2734,9
2735,5
2736,9
2737,7
2738,0
2739,6
2740,3
2741,6
2742,2
2743,5
2744,4
2745,8
2746,4
2747,6
2748,7
2749,6
2750,2
2751,6
2752,5
2753,2
2754,9
2755,3
2756,9
2757,4
2758,7
2759,0
2760,1
2761,4
2762,2
2763,7
2764,1
2765,6
2766,7
2767,7
2768,3
2769,6
2770,6
2771,9
2772,4
2773,5
2774,6
2775,2
2776,1
2777,5
2778,0
2779,8
2780,7
2781,7
2782,9
2783,7
2784,3
2785,8
2786,3
2787,3
2788,1
2789,4
2790,0
2791,2
2792,9
2793,6
2794,7
2795,4
2796,1
2797,5
2798,4
2799,4
2800,6
2801,9
2802,5
2803,0
2804,5
2805,9
2806,4
2807,8
2808,6
2809,6
2810,1
2811,4
2812,5
2813,7
2814,3
2815,5
2816,0
2817,6
2818,8
2819,9
2820,4
2821,1
2822,7
2823,3
2824,1
2825,6
2826,9
2827,1
2828,7
2829,8
2830,0
2831,1
2832,2
2833,1
2834,4
2835,3
2836,5
2837,2
2838,2
2839,4
2840,9
2841,7
2842,3
2843,4
2844,9
2845,1
2846,7
2847,9
2848,0
2849,6
2850,3
2851,9
2852,0
2853,7
2854,1
2855,2
2856,5
2857,1
2858,7
2859,4
2860,8
2861,6
2862,3
2863,4
2864,4
2865,3
2866,0
2867,7
2868,8
2869,2
2870,2
2871,2
2872,3
2873,4
2874,8
2875,4
2876,4
2877,9
2878,8
2879,9
2880,9
2881,5
2882,7
2883,9
2884,3
2885,3
2886,4
2887,5
2888,9
2889,8
2890,1
2891,5
2892,1
2893,6
2894,8
2895,1
2896,3
2897,2
2898,3
2899,2
2900,3
2901,5
2902,7
2903,3
2904,9
2905,3
2906,5
2907,5
2908,2
2909,9
2910,7
2911,9
2912,2
2913,0
2914,8
2915,3
2916,6
2917,1
2918,6
2919,4
2920,8
2921,2
2922,4
2923,2
2924,8
2925,0
2926,5
2927,7
2928,5
2929,5
2930,4
2931,2
2932,4
2933,2
2934,8
2935,9
2936,9
2937,6
2938,1
2939,1
2940,8
2941,3
2942,4
2943,0
2944,9
2945,4
2946,6
2947,3
2948,2
2949,6
2950,5
2951,3
2952,3
2953,8
2954,9
2955,0
2956,9
2957,8
2958,6
2959,4
2960,0
2961,3
2962,6
2963,1
2964,7
2965,1
2966,3
2967,1
2968,8
2969,4
2970,5
2971,2
2972,2
2973,4
2974,3
2975,6
2976,9
2977,5
2978,1
2979,8
2980,3
2981,7
2982,3
2983,6
2984,2
2985,5
2986,5
2987,8
2988,5
2989,9
2990,0
2991,9
2992,3
2993,1
2994,6
2995,1
2996,4
