ImageId,Label
593,2
594,0
595,2
596,9
597,9
598,8
599,1
600,0
601,0
602,8
603,8
604,8
605,7
606,3
607,7
608,0
609,7
610,9
611,9
612,8
613,9
614,7
615,7
616,5
617,3
618,1
619,6
620,0
621,5
622,7
623,4
624,4
625,7
626,5
627,1
628,5
629,1
630,2
631,9
632,0
633,0
634,7
635,9
636,6
637,9
638,1
639,0
640,5
641,0
642,5
643,5
644,3
645,6
646,0
647,5
648,7
649,1
650,9
651,0
652,7
653,6
654,6
655,1
656,8
657,7
658,7
659,6
660,3
661,9
662,7
663,5
664,2
665,2
666,8
667,2
668,4
669,5
670,9
671,2
672,4
673,1
674,8
675,9
676,8
677,9
678,7
679,7
680,5
681,1
682,0
683,4
684,5
685,9
686,6
687,1
688,4
689,0
690,8
691,4
692,3
693,7
694,1
695,3
696,9
697,5
698,9
699,3
700,8
701,2
702,9
703,4
704,6
705,8
706,7
707,6
708,5
709,5
710,8
711,7
712,8
713,9
714,0
715,6
716,8
717,2
718,3
719,8
720,7
721,4
722,9
723,4
724,1
725,1
726,1
727,9
728,8
729,4
730,3
731,9
732,0
733,7
734,9
735,2
736,6
737,2
738,5
739,5
740,7
741,5
742,5
743,4
744,4
745,4
746,5
747,6
748,9
749,7
750,8
751,4
752,4
753,9
754,8
755,4
756,6
757,5
758,1
759,0
760,0
761,9
762,7
763,4
764,4
765,5
766,7
767,8
768,1
769,2
770,4
771,9
772,8
773,0
774,4
775,9
776,5
777,8
778,0
779,0
780,5
781,0
782,0
783,4
784,5
785,9
786,1
787,1
788,2
789,4
790,6
791,0
792,7
793,9
794,2
795,6
796,5
797,7
798,6
799,5
800,8
801,5
802,3
803,6
804,3
805,8
806,1
807,8
808,1
809,7
810,0
811,0
812,7
813,7
814,1
815,3
816,8
817,2
818,1
819,5
820,8
821,3
822,2
823,2
824,2
825,2
826,9
827,2
828,2
829,6
830,0
831,9
832,8
833,2
834,7
835,2
836,8
837,5
838,2
839,4
840,5
841,6
842,6
843,4
844,9
845,2
846,4
847,6
848,4
849,8
850,8
851,0
852,6
853,2
854,8
855,8
856,2
857,3
858,0
859,6
860,8
861,2
862,0
863,3
864,1
865,2
866,6
867,2
868,1
869,2
870,8
871,2
872,8
873,8
874,0
875,8
876,8
877,3
878,4
879,5
880,2
881,4
882,5
883,9
884,1
885,6
886,1
887,7
888,6
889,9
890,4
891,7
892,5
893,5
894,7
895,9
896,2
897,9
898,2
899,0
900,1
901,9
902,5
903,8
904,3
905,5
906,6
907,4
908,5
909,7
910,5
911,3
912,5
913,5
914,1
915,0
916,7
917,8
918,7
919,6
920,6
921,9
922,2
923,8
924,2
925,9
926,5
927,1
928,6
929,2
930,9
931,7
932,5
933,8
934,6
935,3
936,4
937,4
938,6
939,2
940,7
941,9
942,0
943,0
944,1
945,9
946,1
947,8
948,7
949,4
950,4
951,8
952,5
953,9
954,4
955,0
956,8
957,0
958,6
959,7
960,9
961,7
962,4
963,1
964,4
965,8
966,7
967,7
968,0
969,7
970,2
971,0
972,9
973,0
974,1
975,7
976,5
977,2
978,9
979,5
980,3
981,2
982,5
983,6
984,7
985,4
986,2
987,9
988,2
989,8
990,9
991,4
992,9
993,0
994,2
995,8
996,7
997,0
998,2
999,8
1000,9
1001,7
1002,9
1003,0
1004,2
1005,1
1006,2
1007,2
1008,2
1009,4
1010,3
1011,4
1012,1
1013,4
1014,1
1015,3
1016,5
1017,7
1018,9
1019,1
1020,7
1021,3
1022,4
1023,4
1024,8
1025,6
1026,7
1027,5
1028,8
1029,9
1030,1
1031,1
1032,2
1033,5
1034,7
1035,6
1036,1
1037,0
1038,9
1039,7
1040,5
1041,7
1042,2
1043,8
1044,6
1045,1
1046,6
1047,4
1048,6
1049,9
1050,6
1051,8
1052,2
1053,9
1054,3
1055,7
1056,6
1057,6
1058,7
1059,0
1060,3
1061,0
1062,3
1063,2
1064,6
1065,6
1066,7
1067,4
1068,3
1069,7
1070,9
1071,4
1072,4
1073,1
1074,4
1075,1
1076,7
1077,1
1078,0
1079,8
1080,1
1081,6
1082,5
1083,2
1084,4
1085,4
1086,5
1087,4
1088,4
1089,0
1090,9
1091,4
1092,9
1093,9
1094,7
1095,3
1096,4
1097,5
1098,2
1099,3
1100,4
1101,6
1102,9
1103,2
1104,0
1105,3
1106,2
1107,0
1108,1
1109,3
1110,2
1111,0
1112,6
1113,2
1114,4
1115,1
1116,9
1117,3
1118,9
1119,9
1120,5
1121,1
1122,3
1123,9
1124,2
1125,3
1126,7
1127,1
1128,5
1129,5
1130,6
1131,3
1132,7
1133,9
1134,1
1135,0
1136,7
1137,3
1138,7
1139,5
1140,6
1141,8
1142,6
1143,5
1144,5
1145,4
1146,1
1147,2
1148,1
1149,6
1150,0
1151,8
1152,9
1153,1
1154,9
1155,0
1156,4
1157,8
1158,6
1159,8
1160,0
1161,9
1162,9
1163,1
1164,7
1165,0
1166,3
1167,7
1168,3
1169,6
1170,3
1171,2
1172,7
1173,4
1174,3
1175,3
1176,7
1177,4
1178,5
1179,5
1180,5
1181,9
1182,7
1183,2
1184,2
1185,1
1186,6
1187,0
1188,6
1189,1
1190,2
1191,1
1192,4
1193,3
1194,1
1195,6
1196,5
1197,5
1198,8
1199,0
1200,4
1201,7
1202,2
1203,1
1204,9
1205,1
1206,6
1207,9
1208,2
1209,9
1210,5
1211,5
1212,4
1213,4
1214,8
1215,8
1216,7
1217,4
1218,3
1219,0
1220,4
1221,9
1222,4
1223,4
1224,2
1225,0
1226,2
1227,6
1228,4
1229,8
1230,6
1231,6
1232,4
1233,7
1234,4
1235,0
1236,7
1237,7
1238,3
1239,5
1240,4
1241,3
1242,3
1243,6
1244,9
1245,5
1246,7
1247,9
1248,0
1249,6
1250,9
1251,5
1252,2
1253,4
1254,0
1255,2
1256,3
1257,6
1258,3
1259,1
1260,9
1261,6
1262,8
1263,9
1264,9
1265,1
1266,9
1267,2
1268,5
1269,6
1270,1
1271,2
1272,9
1273,7
1274,4
1275,8
1276,0
1277,2
1278,9
1279,8
1280,0
1281,5
1282,7
1283,2
1284,7
1285,9
1286,5
1287,3
1288,3
1289,5
1290,8
1291,2
1292,4
1293,2
1294,8
1295,7
1296,6
1297,7
1298,3
1299,0
1300,2
1301,8
1302,5
1303,3
1304,4
1305,3
1306,9
1307,1
1308,6
1309,7
1310,3
1311,8
1312,3
1313,9
1314,0
1315,0
1316,8
1317,8
1318,6
1319,2
1320,2
1321,9
1322,3
1323,6
1324,6
1325,2
1326,4
1327,5
1328,5
1329,9
1330,2
1331,6
1332,5
1333,1
1334,0
1335,4
1336,1
1337,4
1338,2
1339,2
1340,7
1341,7
1342,8
1343,9
1344,1
1345,2
1346,7
1347,9
1348,6
1349,5
1350,3
1351,8
1352,1
1353,4
1354,3
1355,3
1356,8
1357,3
1358,8
1359,3
1360,1
1361,9
1362,2
1363,7
1364,9
1365,7
1366,9
1367,2
1368,3
1369,7
1370,5
1371,8
1372,0
1373,5
1374,8
1375,1
1376,1
1377,4
1378,8
1379,1
1380,3
1381,5
1382,0
1383,1
1384,9
1385,9
1386,7
1387,9
1388,8
1389,4
1390,0
1391,6
1392,5
1393,8
1394,2
1395,0
1396,3
1397,8
1398,9
1399,5
1400,4
1401,3
1402,9
1403,2
1404,8
1405,3
1406,8
1407,4
1408,8
1409,9
1410,2
1411,0
1412,8
1413,2
1414,3
1415,4
1416,4
1417,4
1418,5
1419,1
1420,1
1421,3
1422,7
1423,1
1424,7
1425,3
1426,6
1427,5
1428,3
1429,1
1430,3
1431,0
1432,9
1433,4
1434,1
1435,3
1436,1
1437,6
1438,0
1439,4
1440,4
1441,4
1442,0
1443,6
1444,0
1445,8
1446,2
1447,3
1448,6
1449,6
1450,8
1451,3
1452,9
1453,6
1454,8
1455,9
1456,4
1457,1
1458,2
1459,9
1460,0
1461,0
1462,8
1463,5
1464,4
1465,5
1466,7
1467,0
1468,2
1469,0
1470,7
1471,1
1472,3
1473,0
1474,3
1475,8
1476,7
1477,1
1478,3
1479,2
1480,9
1481,8
1482,6
1483,9
1484,5
1485,3
1486,2
1487,1
1488,3
1489,9
1490,7
1491,0
1492,7
1493,5
1494,1
1495,1
1496,1
1497,6
1498,9
1499,3
1500,0
1501,0
1502,2
1503,1
1504,5
1505,9
1506,1
1507,5
1508,0
1509,4
1510,6
1511,5
1512,9
1513,4
1514,6
1515,4
1516,5
1517,3
1518,3
1519,9
1520,4
1521,8
1522,4
1523,0
1524,8
1525,9
1526,4
1527,3
1528,7
1529,0
1530,2
1531,7
1532,1
1533,8
1534,5
1535,0
1536,7
1537,5
1538,5
1539,7
1540,7
1541,4
1542,7
1543,1
1544,3
1545,9
1546,7
1547,4
1548,1
1549,4
1550,5
1551,2
1552,8
1553,3
1554,5
1555,0
1556,3
1557,9
1558,7
1559,9
1560,9
1561,3
1562,6
1563,2
1564,3
1565,2
1566,1
1567,2
1568,4
1569,1
1570,9
1571,8
1572,4
1573,2
1574,3
1575,6
1576,1
1577,0
1578,1
1579,6
1580,6
1581,1
1582,3
1583,6
1584,8
1585,0
1586,2
1587,5
1588,3
1589,2
1590,0
1591,2
1592,8
1593,5
1594,1
1595,3
1596,8
1597,2
1598,5
1599,1
1600,5
1601,6
1602,0
1603,6
1604,7
1605,4
1606,7
1607,8
1608,8
1609,4
1610,6
1611,7
1612,7
1613,0
1614,6
1615,1
1616,4
1617,5
1618,2
1619,0
1620,9
1621,4
1622,6
1623,6
1624,1
1625,0
1626,5
1627,7
1628,3
1629,0
1630,3
1631,3
1632,3
1633,9
1634,3
1635,6
1636,0
1637,3
1638,9
1639,3
1640,6
1641,2
1642,1
1643,0
1644,7
1645,4
1646,7
1647,8
1648,0
1649,2
1650,2
1651,3
1652,0
1653,7
1654,6
1655,2
1656,5
1657,7
1658,5
1659,8
1660,5
1661,4
1662,9
1663,7
1664,0
1665,1
1666,7
1667,0
1668,1
1669,7
1670,8
1671,3
1672,4
1673,6
1674,0
1675,8
1676,5
1677,4
1678,2
1679,5
1680,9
1681,0
1682,7
1683,3
1684,5
1685,4
1686,2
1687,4
1688,6
1689,0
1690,9
1691,3
1692,1
1693,1
1694,1
1695,4
1696,0
1697,0
1698,9
1699,2
1700,3
1701,3
1702,9
1703,0
1704,5
1705,4
1706,3
1707,3
1708,8
1709,7
1710,7
1711,4
1712,1
1713,3
1714,6
1715,5
1716,1
1717,5
1718,3
1719,5
1720,4
1721,6
1722,7
1723,8
1724,6
1725,0
1726,7
1727,7
1728,1
1729,2
1730,7
1731,4
1732,1
1733,1
1734,5
1735,7
1736,3
1737,1
1738,4
1739,5
1740,8
1741,5
1742,9
1743,4
1744,3
1745,6
1746,9
1747,4
1748,8
1749,7
1750,2
1751,8
1752,2
1753,0
1754,8
1755,2
1756,5
1757,1
1758,9
1759,6
1760,6
1761,9
1762,9
1763,1
1764,8
1765,8
1766,1
1767,5
1768,8
1769,4
1770,1
1771,4
1772,0
1773,4
1774,8
1775,2
1776,1
1777,0
1778,0
1779,3
1780,3
1781,3
1782,9
1783,9
1784,7
1785,8
1786,3
1787,1
1788,1
1789,2
1790,1
1791,6
1792,9
1793,3
1794,0
1795,6
1796,1
1797,3
1798,0
1799,5
1800,9
1801,6
1802,2
1803,1
1804,6
1805,0
1806,5
1807,0
1808,5
1809,5
1810,0
1811,3
1812,2
1813,5
1814,9
1815,3
1816,8
1817,1
1818,7
1819,0
1820,5
1821,2
1822,1
1823,0
1824,1
1825,4
1826,5
1827,0
1828,7
1829,3
1830,4
1831,9
1832,9
1833,8
1834,7
1835,8
1836,4
1837,4
1838,7
1839,0
1840,6
1841,4
1842,6
1843,5
1844,8
1845,4
1846,1
1847,2
1848,8
1849,1
1850,4
1851,2
1852,7
1853,3
1854,2
1855,9
1856,1
1857,8
1858,2
1859,2
1860,8
1861,1
1862,1
1863,8
1864,0
1865,5
1866,8
1867,8
1868,2
1869,3
1870,2
1871,3
1872,1
1873,6
1874,6
1875,8
1876,1
1877,8
1878,1
1879,0
1880,6
1881,8
1882,7
1883,8
1884,7
1885,6
1886,7
1887,2
1888,5
1889,3
1890,3
1891,4
1892,0
1893,6
1894,8
1895,0
1896,9
1897,7
1898,7
1899,5
1900,1
1901,6
1902,4
1903,7
1904,2
1905,3
1906,2
1907,9
1908,8
1909,8
1910,3
1911,6
1912,8
1913,4
1914,3
1915,5
1916,5
1917,8
1918,5
1919,2
1920,1
1921,4
1922,0
1923,2
1924,0
1925,2
1926,6
1927,3
1928,7
1929,3
1930,3
1931,5
1932,4
1933,6
1934,0
1935,5
1936,0
1937,0
1938,2
1939,3
1940,1
1941,4
1942,0
1943,2
1944,7
1945,8
1946,3
1947,5
1948,1
1949,6
1950,8
1951,4
1952,8
1953,3
1954,5
1955,7
1956,3
1957,0
1958,8
1959,1
1960,1
1961,7
1962,1
1963,9
1964,4
1965,1
1966,6
1967,0
1968,3
1969,9
1970,7
1971,8
1972,1
1973,8
1974,7
1975,1
1976,7
1977,0
1978,8
1979,5
1980,3
1981,7
1982,4
1983,2
1984,5
1985,2
1986,5
1987,3
1988,0
1989,5
1990,0
1991,6
1992,7
1993,6
1994,8
1995,4
1996,7
1997,0
1998,9
1999,4
2000,9
2001,7
2002,2
2003,3
2004,9
2005,9
2006,4
2007,6
2008,2
2009,8
2010,3
2011,0
2012,8
2013,2
2014,7
2015,1
2016,0
2017,3
2018,7
2019,9
2020,3
2021,9
2022,6
2023,6
2024,6
2025,2
2026,2
2027,7
2028,3
2029,5
2030,1
2031,7
2032,6
2033,6
2034,7
2035,6
2036,2
2037,4
2038,9
2039,7
2040,8
2041,5
2042,3
2043,3
2044,1
2045,7
2046,1
2047,8
2048,0
2049,8
2050,6
2051,8
2052,8
2053,6
2054,8
2055,6
2056,1
2057,5
2058,7
2059,7
2060,9
2061,1
2062,5
2063,5
2064,3
2065,8
2066,3
2067,5
2068,8
2069,7
2070,7
2071,1
2072,4
2073,4
2074,5
2075,5
2076,9
2077,7
2078,4
2079,9
2080,7
2081,4
2082,1
2083,9
2084,3
2085,6
2086,7
2087,5
2088,8
2089,8
2090,1
2091,4
2092,6
2093,2
2094,5
2095,2
2096,8
2097,0
2098,9
2099,7
2100,8
2101,7
2102,9
2103,1
2104,6
2105,7
2106,1
2107,3
2108,8
2109,0
2110,4
2111,3
2112,7
2113,2
2114,0
2115,6
2116,9
2117,7
2118,4
2119,7
2120,9
2121,6
2122,0
2123,1
2124,9
2125,4
2126,5
2127,8
2128,9
2129,0
2130,0
2131,6
2132,1
2133,5
2134,5
2135,8
2136,6
2137,6
2138,9
2139,9
2140,7
2141,6
2142,3
2143,0
2144,8
2145,6
2146,1
2147,1
2148,8
2149,4
2150,7
2151,4
2152,7
2153,3
2154,8
2155,0
2156,2
2157,8
2158,5
2159,3
2160,0
2161,7
2162,0
2163,3
2164,8
2165,3
2166,2
2167,7
2168,0
2169,6
2170,8
2171,4
2172,7
2173,5
2174,3
2175,0
2176,5
2177,9
2178,7
2179,7
2180,2
2181,1
2182,9
2183,0
2184,2
2185,2
2186,0
2187,6
2188,2
2189,2
2190,2
2191,9
2192,3
2193,1
2194,0
2195,5
2196,2
2197,4
2198,0
2199,7
2200,6
2201,5
2202,4
2203,5
2204,2
2205,8
2206,6
2207,6
2208,7
2209,2
2210,2
2211,0
2212,8
2213,4
2214,2
2215,9
2216,2
2217,8
2218,5
2219,8
2220,7
2221,3
2222,6
2223,9
2224,6
2225,2
2226,9
2227,4
2228,6
2229,2
2230,2
2231,4
2232,7
2233,3
2234,7
2235,7
2236,1
2237,6
2238,5
2239,3
2240,2
2241,4
2242,9
2243,7
2244,9
2245,1
2246,1
2247,9
2248,2
2249,6
2250,7
2251,9
2252,1
2253,5
2254,1
2255,3
2256,5
2257,5
2258,5
2259,1
2260,0
2261,0
2262,4
2263,2
2264,2
2265,1
2266,0
2267,6
2268,8
2269,6
2270,0
2271,6
2272,3
2273,0
2274,7
2275,1
2276,9
2277,2
2278,1
2279,3
2280,4
2281,4
2282,8
2283,8
2284,2
2285,8
2286,8
2287,2
2288,4
2289,3
2290,8
2291,1
2292,0
2293,9
2294,6
2295,2
2296,4
2297,5
2298,4
2299,8
2300,1
2301,5
2302,7
2303,3
2304,6
2305,5
2306,1
2307,0
2308,1
2309,2
2310,8
2311,1
2312,6
2313,6
2314,0
2315,8
2316,6
2317,5
2318,7
2319,3
2320,4
2321,7
2322,6
2323,1
2324,3
2325,0
2326,5
2327,1
2328,3
2329,2
2330,1
2331,4
2332,2
2333,3
2334,9
2335,8
2336,8
2337,6
2338,7
2339,2
2340,6
2341,5
2342,6
2343,8
2344,5
2345,3
2346,7
2347,7
2348,8
2349,1
2350,0
2351,6
2352,8
2353,4
2354,2
2355,7
2356,7
2357,7
2358,3
2359,8
2360,0
2361,5
2362,0
2363,0
2364,4
2365,0
2366,8
2367,9
2368,5
2369,0
2370,8
2371,1
2372,3
2373,6
2374,1
2375,6
2376,8
2377,2
2378,0
2379,7
2380,0
2381,4
2382,7
2383,5
2384,4
2385,5
2386,2
2387,8
2388,6
2389,2
2390,2
2391,8
2392,1
2393,9
2394,8
2395,7
2396,3
2397,6
2398,7
2399,4
2400,9
2401,3
2402,2
2403,5
2404,8
2405,3
2406,8
2407,9
2408,8
2409,1
2410,5
2411,2
2412,6
2413,2
2414,7
2415,6
2416,8
2417,0
2418,6
2419,2
2420,9
2421,2
2422,2
2423,3
2424,4
2425,9
2426,4
2427,5
2428,6
2429,8
2430,8
2431,0
2432,8
2433,0
2434,7
2435,1
2436,6
2437,3
2438,7
2439,3
2440,5
2441,8
2442,2
2443,6
2444,8
2445,0
2446,3
2447,3
2448,4
2449,7
2450,3
2451,2
2452,3
2453,1
2454,4
2455,1
2456,6
2457,4
2458,2
2459,5
2460,7
2461,7
2462,5
2463,7
2464,2
2465,0
2466,0
2467,6
2468,0
2469,6
2470,6
2471,8
2472,9
2473,9
2474,8
2475,7
2476,6
2477,7
2478,5
2479,5
2480,5
2481,4
2482,7
2483,2
2484,9
2485,7
2486,8
2487,0
2488,2
2489,4
2490,4
2491,3
2492,1
2493,1
2494,2
2495,5
2496,5
2497,8
2498,7
2499,6
2500,6
2501,3
2502,6
2503,7
2504,9
2505,4
2506,5
2507,3
2508,2
2509,0
2510,3
2511,9
2512,6
2513,6
2514,8
2515,7
2516,7
2517,2
2518,0
2519,1
2520,0
2521,0
2522,2
2523,7
2524,2
2525,8
2526,5
2527,3
2528,6
2529,7
2530,6
2531,5
2532,8
2533,4
2534,5
2535,1
2536,9
2537,8
2538,7
2539,7
2540,3
2541,6
2542,8
2543,1
2544,7
2545,4
2546,0
2547,9
2548,1
2549,6
2550,4
2551,6
2552,1
2553,3
2554,1
2555,8
2556,5
2557,1
2558,4
2559,4
2560,9
2561,6
2562,1
2563,9
2564,8
2565,8
2566,8
2567,5
2568,8
2569,7
2570,4
2571,3
2572,2
2573,9
2574,1
2575,7
2576,0
2577,1
2578,2
2579,1
2580,6
2581,5
2582,6
2583,9
2584,1
2585,6
2586,4
2587,8
2588,9
2589,5
2590,0
2591,1
2592,3
2593,7
2594,2
2595,6
2596,3
2597,4
2598,5
2599,9
2600,0
2601,6
2602,5
2603,4
2604,7
2605,8
2606,7
2607,2
2608,5
2609,7
2610,1
2611,5
2612,9
2613,7
2614,4
2615,8
2616,7
2617,6
2618,6
2619,8
2620,5
2621,8
2622,1
2623,3
2624,6
2625,5
2626,3
2627,6
2628,0
2629,6
2630,8
2631,9
2632,5
2633,5
2634,7
2635,0
2636,9
2637,5
2638,7
2639,9
2640,3
2641,0
2642,3
2643,5
2644,7
2645,2
2646,5
2647,0
2648,8
2649,3
2650,3
2651,3
2652,6
2653,5
2654,5
2655,7
2656,1
2657,2
2658,4
2659,2
2660,4
2661,1
2662,5
2663,2
2664,2
2665,0
2666,2
2667,4
2668,2
2669,0
2670,4
2671,6
2672,4
2673,2
2674,1
2675,8
2676,1
2677,4
2678,3
2679,4
2680,4
2681,3
2682,5
2683,6
2684,2
2685,3
2686,8
2687,7
2688,7
2689,2
2690,8
2691,9
2692,1
2693,2
2694,3
2695,9
2696,4
2697,9
2698,0
2699,6
2700,8
2701,4
2702,3
2703,9
2704,6
2705,0
2706,3
2707,4
2708,7
2709,9
2710,3
2711,1
2712,3
2713,3
2714,7
2715,4
2716,5
2717,0
2718,0
2719,1
2720,2
2721,6
2722,5
2723,8
2724,9
2725,9
2726,6
2727,3
2728,1
2729,8
2730,4
2731,5
2732,4
2733,3
2734,6
2735,3
2736,5
2737,8
2738,7
2739,2
2740,3
2741,0
2742,8
2743,9
2744,0
2745,3
2746,4
2747,2
2748,1
2749,5
2750,7
2751,9
2752,3
2753,1
2754,8
2755,7
2756,1
2757,4
2758,1
2759,7
2760,7
2761,2
2762,0
2763,5
2764,6
2765,9
2766,8
2767,6
2768,5
2769,1
2770,3
2771,7
2772,3
2773,6
2774,8
2775,1
2776,6
2777,9
2778,8
2779,0
2780,6
2781,5
2782,0
2783,1
2784,2
2785,8
2786,5
2787,5
2788,8
2789,2
2790,3
2791,0
2792,7
2793,2
2794,2
2795,7
2796,7
2797,8
2798,4
2799,6
2800,0
2801,6
2802,7
2803,2
2804,1
2805,3
2806,9
2807,6
2808,8
2809,0
2810,2
2811,3
2812,0
2813,8
2814,0
2815,1
2816,4
2817,5
2818,3
2819,9
2820,9
2821,2
2822,3
2823,0
2824,1
2825,5
2826,6
2827,5
2828,5
2829,5
2830,0
2831,4
2832,6
2833,2
2834,8
2835,4
2836,3
2837,4
2838,6
2839,4
2840,4
2841,7
2842,3
2843,2
2844,7
2845,6
2846,1
2847,3
2848,1
2849,5
2850,8
2851,1
2852,1
2853,1
2854,4
2855,2
2856,4
2857,7
2858,4
2859,4
2860,4
2861,2
2862,0
2863,0
2864,0
2865,5
2866,0
2867,4
2868,4
2869,8
2870,8
2871,1
2872,5
2873,4
2874,1
2875,9
2876,1
2877,6
2878,1
2879,2
2880,5
2881,5
2882,6
2883,4
2884,7
2885,2
2886,3
2887,6
2888,1
2889,6
2890,4
2891,4
2892,7
2893,6
2894,0
2895,4
2896,4
2897,1
2898,7
2899,3
2900,2
2901,6
2902,2
2903,4
2904,8
2905,2
2906,7
2907,4
2908,5
2909,0
2910,0
2911,9
2912,4
2913,7
2914,8
2915,3
2916,8
2917,6
2918,8
2919,7
2920,0
2921,6
2922,7
2923,7
2924,3
2925,3
2926,2
2927,1
2928,0
2929,7
2930,7
2931,5
2932,9
2933,6
2934,4
2935,5
2936,9
2937,7
2938,8
2939,4
2940,2
2941,3
2942,6
2943,0
2944,8
2945,8
2946,9
2947,5
2948,3
2949,7
2950,0
2951,0
2952,7
2953,1
2954,9
2955,4
2956,6
2957,6
2958,0
2959,7
2960,1
2961,6
2962,4
2963,8
2964,7
2965,4
2966,6
2967,8
2968,5
2969,3
2970,6
2971,5
2972,1
2973,2
2974,6
2975,4
2976,0
2977,6
2978,9
2979,7
2980,0
2981,1
2982,3
2983,6
2984,2
2985,4
2986,7
2987,6
2988,8
2989,3
2990,2
2991,4
2992,6
2993,9
2994,4
2995,3
2996,8
